Price,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,CRESW,LGHLW,CRESW,LFAI,LGHLW,CRESW,LFAI,LGHLW,CRESW,LFAI,LGHLW,CRESW,LFAI,LGHLW,CRESW,LFAI,LGHLW
Date,,,,,,,,,,,,,,,,,
2024-09-16,,,,135.46275329589844,,,135.46275329589844,,,135.46275329589844,,,135.46275329589844,,,10,
2024-09-17,,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,10,
2024-09-18,,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,10,
2024-09-19,,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,10,
2024-09-20,,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,10,
2024-09-23,,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,10,
2024-09-24,,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,135.15191650390625,,,10,
2024-09-25,,,,133.46592712402344,,,133.56012195543653,,,133.46592712402344,,,133.56012195543653,,,160,
2024-09-26,,,,133.46592712402344,,,133.46592712402344,,,133.46592712402344,,,133.46592712402344,,,0,
2024-09-27,,,,133.46592712402344,,,133.46592712402344,,,133.46592712402344,,,133.46592712402344,,,0,
2024-09-30,,,,133.41883850097656,,,133.84270089815567,,,133.41883850097656,,,133.84270089815567,,,230,
2024-10-01,,,,133.41883850097656,,,133.41883850097656,,,133.41883850097656,,,133.41883850097656,,,0,
2024-10-02,,,,133.42831420898438,,,133.42831420898438,,,133.42831420898438,,,133.42831420898438,,,0,
2024-10-03,,,,132.68930053710938,,,133.21039670733973,,,132.68930053710938,,,133.21039670733973,,,70,
2024-10-04,,,,131.36288452148438,,,131.78924517195537,,,131.36288452148438,,,131.78924517195537,,,40,
2024-10-07,,,,130.79441833496094,,,130.79441833496094,,,130.79441833496094,,,130.79441833496094,,,0,
2024-10-08,,,,130.88914489746094,,,130.88914489746094,,,130.88914489746094,,,130.88914489746094,,,0,
2024-10-09,,,,130.41543579101562,,,130.41543579101562,,,130.41543579101562,,,130.41543579101562,,,0,
2024-10-10,,,,130.22596740722656,,,130.22596740722656,,,130.22596740722656,,,130.22596740722656,,,0,
2024-10-11,,,,130.18804931640625,,,130.18804931640625,,,130.18804931640625,,,130.18804931640625,,,0,
2024-10-14,,,,129.8754119873047,,,129.8754119873047,,,129.8754119873047,,,129.8754119873047,,,10,
2024-10-15,,,,130.8796844482422,,,130.8796844482422,,,130.8796844482422,,,130.8796844482422,,,0,
2024-10-16,,,,131.07864379882812,,,131.07864379882812,,,131.07864379882812,,,131.07864379882812,,,10,
2024-10-17,,,,130.13121032714844,,,130.27332089448606,,,130.13121032714844,,,130.27332089448606,,,1320,
2024-10-18,,,,130.29229736328125,,,130.29229736328125,,,130.29229736328125,,,130.29229736328125,,,0,
2024-10-21,,,,129.04164123535156,,,129.04164123535156,,,129.04164123535156,,,129.04164123535156,,,10,
2024-10-22,,,,128.94691467285156,,,128.94691467285156,,,128.94691467285156,,,128.94691467285156,,,0,
2024-10-23,,,,128.57740783691406,,,128.57740783691406,,,128.57740783691406,,,128.57740783691406,,,0,
2024-10-24,,,,129.04164123535156,,,129.04164123535156,,,129.04164123535156,,,129.04164123535156,,,0,
2024-10-25,,,,128.60581970214844,,,128.60581970214844,,,128.60581970214844,,,128.60581970214844,,,0,
2024-10-28,,,,128.29318237304688,,,128.29318237304688,,,128.29318237304688,,,128.29318237304688,,,0,
2024-10-29,,,,128.35948181152344,,,128.35948181152344,,,128.35948181152344,,,128.35948181152344,,,0,
2024-10-30,,,,128.3310546875,,,128.3310546875,,,128.3310546875,,,128.3310546875,,,0,
2024-10-31,,,,128.3310546875,,,128.3310546875,,,128.3310546875,,,128.3310546875,,,0,
2024-11-01,,,,127.33624267578125,,,127.33624267578125,,,127.33624267578125,,,127.33624267578125,,,0,
2024-11-04,,,,128.3658447265625,,,128.3658447265625,,,128.3658447265625,,,128.3658447265625,,,10,
2024-11-05,,,,128.6041717529297,,,128.6041717529297,,,128.6041717529297,,,128.6041717529297,,,0,
2024-11-06,,,,126.79286193847656,,,126.79286193847656,,,126.79286193847656,,,126.79286193847656,,,0,
2024-11-07,,,,127.87010955810547,,,127.87010955810547,,,127.87010955810547,,,127.87010955810547,,,10,
2024-11-08,,,,128.461181640625,,,128.461181640625,,,128.461181640625,,,128.461181640625,,,10,
2024-11-11,,,,128.13705444335938,,,128.13705444335938,,,128.13705444335938,,,128.13705444335938,,,10,
2024-11-12,,,,126.99305725097656,,,126.99305725097656,,,126.99305725097656,,,126.99305725097656,,,0,
2024-11-13,,,,126.64985656738281,,,126.64985656738281,,,126.64985656738281,,,126.64985656738281,,,0,
2024-11-14,,,,126.88819885253906,,,126.88819885253906,,,126.88819885253906,,,126.88819885253906,,,10,
2024-11-15,,,,126.91678619384766,,,126.91678619384766,,,126.91678619384766,,,126.91678619384766,,,0,
2024-11-18,,,,127.07884979248047,,,127.07884979248047,,,127.07884979248047,,,127.07884979248047,,,0,
2024-11-19,,,,127.46019744873047,,,127.46019744873047,,,127.46019744873047,,,127.46019744873047,,,0,
2024-11-20,,,,127.17418670654297,,,127.17418670654297,,,127.17418670654297,,,127.17418670654297,,,0,
2024-11-21,,,,126.98351287841797,,,126.98351287841797,,,126.98351287841797,,,126.98351287841797,,,10,
2024-11-22,,,,127.17418670654297,,,127.17418670654297,,,127.17418670654297,,,127.17418670654297,,,10,
2024-11-25,,,,128.88064575195312,,,128.88064575195312,,,128.88064575195312,,,128.88064575195312,,,0,
2024-11-26,,,,128.6041717529297,,,128.6041717529297,,,128.6041717529297,,,128.6041717529297,,,0,
2024-11-27,,,,129.05224609375,,,129.05224609375,,,129.05224609375,,,129.05224609375,,,10,
2024-11-29,,,,129.843505859375,,,129.843505859375,,,129.843505859375,,,129.843505859375,,,0,
2024-12-02,,,,129.9388427734375,,,129.9388427734375,,,129.84350398348775,,,129.84350398348775,,,10,
2024-12-03,,,,129.39210510253906,,,129.77578211516246,,,129.39210510253906,,,129.77578211516246,,,40,
2024-12-04,,,,130.15943908691406,,,130.15943908691406,,,130.15943908691406,,,130.15943908691406,,,0,
2024-12-05,,,,130.25537109375,,,130.25537109375,,,130.25537109375,,,130.25537109375,,,0,
2024-12-06,,,,130.54312133789062,,,130.54312133789062,,,130.54312133789062,,,130.54312133789062,,,0,
2024-12-09,,,,129.96762084960938,,,129.96762084960938,,,129.96762084960938,,,129.96762084960938,,,0,
2024-12-10,,,,129.6798553466797,,,129.6798553466797,,,129.6798553466797,,,129.6798553466797,,,0,
2024-12-11,,,,129.00845336914062,,,129.00845336914062,,,129.00845336914062,,,129.00845336914062,,,10,
2024-12-12,,,,128.26988220214844,,,128.26988220214844,,,128.26988220214844,,,128.26988220214844,,,0,
2024-12-13,,,,127.48338317871094,,,127.48338317871094,,,127.48338317871094,,,127.48338317871094,,,10,
2024-12-16,,,,127.61764526367188,,,127.61764526367188,,,127.61764526367188,,,127.61764526367188,,,0,
2024-12-17,,,,127.66561889648438,,,127.66561889648438,,,127.66561889648438,,,127.66561889648438,,,0,
2024-12-18,,,,126.65847778320312,,,126.65847778320312,,,126.65847778320312,,,126.65847778320312,,,0,
2024-12-19,,,,125.82398986816406,,,125.82398986816406,,,125.82398986816406,,,125.82398986816406,,,0,
2024-12-20,,,,126.27481079101562,,,126.27481079101562,,,126.27481079101562,,,126.27481079101562,,,10,
2024-12-23,,,,125.6033935546875,,,125.6033935546875,,,125.6033935546875,,,125.6033935546875,,,0,
2024-12-24,,,,125.72808837890625,,,125.72808837890624,,,125.72808837890624,,,125.72808837890624,,,0,
2024-12-26,,,,125.84317779541016,,,125.84317779541016,,,125.84317779541016,,,125.84317779541016,,,0,
2024-12-27,,,,125.36358642578125,,,125.36358642578125,,,125.36358642578125,,,125.36358642578125,,,0,
2024-12-30,,,,126.03500366210938,,,126.03500366210938,,,126.03500366210938,,,126.03500366210938,,,0,
2024-12-31,,,,125.81439971923828,,,125.81439971923828,,,125.81439971923828,,,125.81439971923828,,,0,
2025-01-02,,,,125.9391098022461,,,125.9391098022461,,,125.9391098022461,,,125.9391098022461,,,10,
2025-01-03,,,,125.63020324707031,,,125.63020324707031,,,125.63020324707031,,,125.63020324707031,,,0,
2025-01-06,,,,125.3888931274414,,,125.3888931274414,,,125.3888931274414,,,125.3888931274414,,,10,
2025-01-07,,,,124.64564514160156,,,124.64564514160156,,,124.64564514160156,,,124.64564514160156,,,0,
2025-01-08,,,,124.80973052978516,,,124.80973052978516,,,124.80973052978516,,,124.80973052978516,,,0,
2025-01-10,,,,123.90238189697266,,,123.90238189697266,,,123.90238189697266,,,123.90238189697266,,,10,
2025-01-13,,,,123.74793243408203,,,123.74793243408203,,,123.74793243408203,,,123.74793243408203,,,0,
2025-01-14,,,,123.74793243408203,,,123.74793243408203,,,123.74793243408203,,,123.74793243408203,,,0,
2025-01-15,,,,125.19584655761719,,,125.19584655761719,,,125.19584655761719,,,125.19584655761719,,,0,
2025-01-16,,,,125.65917205810547,,,125.65917205810547,,,125.65917205810547,,,125.65917205810547,,,0,
2025-01-17,,,,125.67847442626953,,,125.67847442626953,,,125.67847442626953,,,125.67847442626953,,,10,
2025-01-21,,,,126.24799346923828,,,126.24799346923828,,,126.24799346923828,,,126.24799346923828,,,0,
2025-01-22,,,,125.9004898071289,,,125.9004898071289,,,125.9004898071289,,,125.9004898071289,,,0,
2025-01-23,,,,125.3888931274414,,,125.3888931274414,,,125.3888931274414,,,125.3888931274414,,,10,
2025-01-24,,,,125.67847442626953,,,125.67847442626953,,,125.67847442626953,,,125.67847442626953,,,0,
2025-01-27,,,,126.7885513305664,,,126.7885513305664,,,126.7885513305664,,,126.7885513305664,,,10,
2025-01-28,,,,126.64375305175781,,,126.64375305175781,,,126.64375305175781,,,126.64375305175781,,,0,
2025-01-29,,,,126.54722595214844,,,126.54722595214844,,,126.54722595214844,,,126.54722595214844,,,0,
2025-01-30,,,,126.7885513305664,,,126.7885513305664,,,126.7885513305664,,,126.7885513305664,,,10,
2025-01-31,,,,126.33486938476562,,,126.33486938476562,,,126.33486938476562,,,126.33486938476562,,,0,
2025-02-03,,,,126.83679962158203,,,126.83679962158203,,,126.83679962158203,,,126.83679962158203,,,10,
2025-02-04,,,,127.10881042480469,,,127.10881042480469,,,127.10881042480469,,,127.10881042480469,,,0,
2025-02-05,,,,128.27450561523438,,,128.27450561523438,,,128.27450561523438,,,128.27450561523438,,,10,
2025-02-06,,,,128.27450561523438,,,128.27450561523438,,,128.27450561523438,,,128.27450561523438,,,10,
2025-02-07,,,,127.65764617919922,,,127.65764617919922,,,127.65764617919922,,,127.65764617919922,,,100,
2025-02-10,,,,127.47599792480469,,,127.47599792480469,,,127.47599792480469,,,127.47599792480469,,,100,
2025-02-11,,,,127.0709228515625,,,127.0709228515625,,,127.0709228515625,,,127.0709228515625,,,0,
2025-02-12,,,,125.91105651855469,,,125.91105651855469,,,125.91105651855469,,,125.91105651855469,,,100,
2025-02-13,,,,127.17778015136719,,,127.17778015136719,,,127.17778015136719,,,127.17778015136719,,,100,
2025-02-14,,,,127.67805480957031,,,127.67805480957031,,,127.67805480957031,,,127.67805480957031,,,100,
2025-02-18,,,,126.8173828125,,,126.8173828125,,,126.8173828125,,,126.8173828125,,,100,
2025-02-19,,,,127.11151885986328,,,127.11151885986328,,,127.11151885986328,,,127.11151885986328,,,100,
2025-02-20,,,,127.30329132080078,,,127.30329132080078,,,127.30329132080078,,,127.30329132080078,,,0,
2025-02-21,,,,128.3069305419922,,,128.3069305419922,,,128.3069305419922,,,128.3069305419922,,,0,
2025-02-24,,,,128.52952575683594,,,128.52952575683594,,,128.52952575683594,,,128.52952575683594,,,0,
2025-02-25,,,,129.8312530517578,,,129.8312530517578,,,129.8312530517578,,,129.8312530517578,,,0,
2025-02-26,,,,130.2466278076172,,,130.2466278076172,,,130.2466278076172,,,130.2466278076172,,,0,
2025-02-27,,,,129.88192749023438,,,129.88192749023438,,,129.88192749023438,,,129.88192749023438,,,0,
2025-02-28,,,,130.65603637695312,,,130.65603637695312,,,130.65603637695312,,,130.65603637695312,,,0,
2025-03-03,,,,131.29100036621094,,,131.29100036621094,,,131.29100036621094,,,131.29100036621094,,,0,
2025-03-04,,,,130.593994140625,,,130.593994140625,,,130.593994140625,,,130.593994140625,,,0,
2025-03-05,,,,129.8719940185547,,,129.8719940185547,,,129.8719940185547,,,129.8719940185547,,,0,
2025-03-06,,,,129.625,,,129.625,,,129.625,,,129.625,,,100,
2025-03-07,,,,129.31399536132812,,,129.31399536132812,,,129.31399536132812,,,129.31399536132812,,,100,
2025-03-10,,,,130.41900634765625,,,130.41900634765625,,,130.41900634765625,,,130.41900634765625,,,100,
2025-03-11,,,,129.78900146484375,,,129.78900146484375,,,129.78900146484375,,,129.78900146484375,,,100,
2025-03-12,,,,129.27999877929688,,,129.27999877929688,,,129.27999877929688,,,129.27999877929688,,,0,
2025-03-13,,,,129.9739990234375,,,129.9739990234375,,,129.9739990234375,,,129.9739990234375,,,0,
2025-03-14,,,,129.4969940185547,,,129.4969940185547,,,129.4969940185547,,,129.4969940185547,,,0,
2025-03-17,,,,129.75399780273438,,,129.75399780273438,,,129.75399780273438,,,129.75399780273438,,,0,
2025-03-18,,,,129.97999572753906,,,129.97999572753906,,,129.97999572753906,,,129.97999572753906,,,0,
2025-03-19,,,,130.37100219726562,,,130.37100219726562,,,130.37100219726562,,,130.37100219726562,,,0,
2025-03-20,,,,130.5500030517578,,,130.5500030517578,,,130.5500030517578,,,130.5500030517578,,,0,
