Price,Adj Close,Adj Close,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume
Ticker,EPR$C,EPR$E,EPR$C,EPR$E,EPWK,RGEF,EPR$C,EPR$E,EPWK,RGEF,EPR$C,EPR$E,EPWK,RGEF,EPR$C,EPR$E,EPWK,RGEF,EPR$C,EPR$E,EPWK,RGEF
Date,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,,,,,,25.01789093017578,,,,25.037833906175866,,,,25.01789093017578,,,,25.037833906175866,,,,300.0
2024-10-29,,,,,,25.04082489013672,,,,25.04082489013672,,,,25.037833253627987,,,,25.037833253627987,,,,10400.0
2024-10-30,,,,,,24.912195205688477,,,,24.95806443183204,,,,24.912195205688477,,,,24.95806443183204,,,,1400.0
2024-10-31,,,,,,24.584142684936523,,,,24.599098966625206,,,,24.519328961173983,,,,24.599098966625206,,,,14000.0
2024-11-01,,,,,,24.655933380126953,,,,24.718753944833836,,,,24.655933380126953,,,,24.718753944833836,,,,100.0
2024-11-04,,,,,,24.57915496826172,,,,24.57915496826172,,,,24.57915496826172,,,,24.57915496826172,,,,100.0
2024-11-05,,,,,,24.840402603149414,,,,24.840402603149414,,,,24.840402603149414,,,,24.840402603149414,,,,0.0
2024-11-06,,,,,,25.119596481323242,,,,25.119596481323242,,,,25.119596481323242,,,,25.119596481323242,,,,0.0
2024-11-07,,,,,,25.38682746887207,,,,25.38682746887207,,,,25.38682746887207,,,,25.38682746887207,,,,100.0
2024-11-08,,,,,,25.308055877685547,,,,25.308055877685547,,,,25.308055877685547,,,,25.308055877685547,,,,100.0
2024-11-11,,,,,,25.347938537597656,,,,25.396797496590214,,,,25.347938537597656,,,,25.396797496590214,,,,200.0
2024-11-12,,,,,,25.075725555419922,,,,25.075725555419922,,,,25.075725555419922,,,,25.075725555419922,,,,100.0
2024-11-13,,,,,,24.974016189575195,,,,25.057774404610967,,,,24.974016189575195,,,,25.057774404610967,,,,700.0
2024-11-14,,,,,,24.885272979736328,,,,25.047804615537473,,,,24.885272979736328,,,,25.047804615537473,,,,600.0
2024-11-15,,,,,,24.657928466796875,,,,24.658925045039865,,,,24.638982068978805,,,,24.658925045039865,,,,700.0
2024-11-18,,,,,,24.76462173461914,,,,24.76462173461914,,,,24.668896969326706,,,,24.678868457533575,,,,101600.0
2024-11-19,,,,,,24.749662399291992,,,,24.749662399291992,,,,24.749662399291992,,,,24.749662399291992,,,,100.0
2024-11-20,,,,,,24.723739624023438,,,,24.723739624023438,,,,24.723739624023438,,,,24.723739624023438,,,,0.0
2024-11-21,,,,,,24.847383499145508,,,,24.847383499145508,,,,23.711657042287666,,,,24.68884006903823,,,,12400.0
2024-11-22,,,,,,24.962051391601562,,,,24.962051391601562,,,,24.948091689181595,,,,24.948091689181595,,,,400.0
2024-11-25,,,,,,25.071735382080078,,,,25.071735382080078,,,,25.04780609245313,,,,25.04780609245313,,,,30000.0
2024-11-26,,,,,,25.13555145263672,,,,25.13555145263672,,,,25.072732790849656,,,,25.072732790849656,,,,700.0
2024-11-27,,,,,,25.117603302001953,,,,25.117603302001953,,,,25.117603302001953,,,,25.117603302001953,,,,0.0
2024-11-29,,,,,,25.280136108398438,,,,25.280136108398438,,,,25.280136108398438,,,,25.280136108398438,,,,0.0
2024-12-02,,,,,,25.340959548950195,,,,25.340959548950195,,,,25.340959548950195,,,,25.340959548950195,,,,100.0
2024-12-03,,,,,,25.430700302124023,,,,25.430700302124023,,,,25.341957293289195,,,,25.341957293289195,,,,4700.0
2024-12-04,,,,,,25.575284957885742,,,,25.575284957885742,,,,25.575284957885742,,,,25.575284957885742,,,,100.0
2024-12-05,,,,,,25.529417037963867,,,,25.53639688937568,,,,25.529417037963867,,,,25.53639688937568,,,,100.0
2024-12-06,,,,,,25.578275680541992,,,,25.578275680541992,,,,25.578275680541992,,,,25.578275680541992,,,,100.0
2024-12-09,,,,,,25.435688018798828,,,,25.626139070398818,,,,25.435688018798828,,,,25.566310140798638,,,,1800.0
2024-12-10,,,,,,25.312044143676758,,,,25.312044143676758,,,,25.312044143676758,,,,25.312044143676758,,,,200.0
2024-12-11,,,,,,25.535398483276367,,,,25.535398483276367,,,,25.43668398498519,,,,25.456626961038697,,,,5100.0
2024-12-12,,,,,,25.408763885498047,,,,25.48653882736954,,,,25.408763885498047,,,,25.48653882736954,,,,2000.0
2024-12-13,,,,,,25.349933624267578,,,,25.349933624267578,,,,25.336970499905345,,,,25.336970499905345,,,,100.0
2024-12-16,,,,,,25.399789810180664,,,,25.426712637815356,,,,25.326999658862313,,,,25.336971146944304,,,,23500.0
2024-12-17,,,,,,25.286117553710938,,,,25.32700008497487,,,,25.22728710434421,,,,25.287116033842757,,,,231800.0
2024-12-18,,,,,,24.63300132751465,,,,25.297087612766894,,,,24.63300132751465,,,,25.277144636195896,,,,8700.0
2024-12-19,,,,,,24.664907455444336,,,,24.738694182048924,,,,24.629011621283578,,,,24.7287226943672,,,,6300.0
2024-12-20,,,,,,24.8194637298584,,,,24.997948232002262,,,,24.8194637298584,,,,24.997948232002262,,,,18400.0
2024-12-23,,,,,,24.97900390625,,,,24.97900390625,,,,24.91817839891898,,,,24.91817839891898,,,,10400.0
2024-12-24,,,,,,25.1036434173584,,,,25.1036434173584,,,,25.1036434173584,,,,25.1036434173584,,,,0.0
2024-12-26,,,,,,25.161476135253906,,,,25.161476135253906,,,,25.161476135253906,,,,25.161476135253906,,,,0.0
2024-12-27,,,,,,24.979999542236328,,,,24.979999542236328,,,,24.979999542236328,,,,24.979999542236328,,,,100.0
2024-12-30,,,,,,24.753999710083008,,,,24.809999465942383,,,,24.600000381469727,,,,24.6200008392334,,,,7100.0
2024-12-31,,,,,,24.70599937438965,,,,24.860000610351562,,,,24.65999984741211,,,,24.825000762939453,,,,4100.0
2025-01-02,,,,,,24.749000549316406,,,,24.899999618530273,,,,24.749000549316406,,,,24.899999618530273,,,,185600.0
2025-01-03,,,,,,24.979999542236328,,,,24.979999542236328,,,,24.979999542236328,,,,24.979999542236328,,,,100.0
2025-01-06,,,,,,25.194000244140625,,,,25.194000244140625,,,,25.194000244140625,,,,25.194000244140625,,,,100.0
2025-01-07,,,,,,25.100000381469727,,,,25.225000381469727,,,,25.041000366210938,,,,25.100000381469727,,,,17800.0
2025-01-08,,,,,,25.113000869750977,,,,25.113000869750977,,,,25.06999969482422,,,,25.06999969482422,,,,10000.0
2025-01-10,,,,,,24.72599983215332,,,,24.79199981689453,,,,24.719999313354492,,,,24.729999542236328,,,,70300.0
2025-01-13,,,,,,24.72800064086914,,,,24.72800064086914,,,,24.6299991607666,,,,24.6299991607666,,,,99500.0
2025-01-14,,,,,,24.80699920654297,,,,24.80699920654297,,,,24.649999618530273,,,,24.780000686645508,,,,7100.0
2025-01-15,,,,,,25.21500015258789,,,,25.21500015258789,,,,25.21500015258789,,,,25.21500015258789,,,,0.0
2025-01-16,,,,,,25.270999908447266,,,,25.270999908447266,,,,25.270999908447266,,,,25.270999908447266,,,,0.0
2025-01-17,,,,,,25.365999221801758,,,,25.365999221801758,,,,25.350000381469727,,,,25.350000381469727,,,,100.0
2025-01-21,,,,,,25.719999313354492,,,,25.719999313354492,,,,25.559999465942383,,,,25.559999465942383,,,,800.0
2025-01-22,,,,,,25.834999084472656,,,,25.910999298095703,,,,25.809999465942383,,,,25.910999298095703,,,,1200.0
2025-01-23,,,,,,26.062999725341797,,,,26.062999725341797,,,,26.062999725341797,,,,26.062999725341797,,,,100.0
2025-01-24,,,,,,26.072999954223633,,,,26.072999954223633,,,,26.072999954223633,,,,26.072999954223633,,,,100.0
2025-01-27,,,,,,25.802000045776367,,,,25.802000045776367,,,,25.802000045776367,,,,25.802000045776367,,,,100.0
2025-01-28,,,,,,25.999000549316406,,,,25.999000549316406,,,,25.999000549316406,,,,25.999000549316406,,,,100.0
2025-01-29,,,,,,25.950000762939453,,,,25.979999542236328,,,,25.860000610351562,,,,25.979999542236328,,,,13900.0
2025-01-30,,,,,,26.2549991607666,,,,26.2549991607666,,,,26.1200008392334,,,,26.149999618530273,,,,2500.0
2025-01-31,,,,,,26.10099983215332,,,,26.110000610351562,,,,26.10099983215332,,,,26.110000610351562,,,,200.0
2025-02-03,,,,,,25.951000213623047,,,,25.951000213623047,,,,25.951000213623047,,,,25.951000213623047,,,,100.0
2025-02-04,,,,,,26.14699935913086,,,,26.14699935913086,,,,26.110000610351562,,,,26.110000610351562,,,,100.0
2025-02-05,,,,,,26.256000518798828,,,,26.256000518798828,,,,26.100000381469727,,,,26.110000610351562,,,,37600.0
2025-02-06,,,,,4.110000133514404,26.393999099731445,,,4.349999904632568,26.393999099731445,,,4.099999904632568,26.393999099731445,,,4.099999904632568,26.393999099731445,,,2018400.0,100.0
2025-02-07,,,,,4.150000095367432,26.104999542236328,,,4.230000019073486,26.104999542236328,,,4.010000228881836,26.104999542236328,,,4.010000228881836,26.104999542236328,,,312000.0,100.0
2025-02-10,,,,,4.230000019073486,26.239999771118164,,,4.320000171661377,26.239999771118164,,,4.150000095367432,26.229999542236328,,,4.199999809265137,26.229999542236328,,,219700.0,306700.0
2025-02-11,,,,,4.199999809265137,26.2549991607666,,,4.300000190734863,26.2549991607666,,,4.099999904632568,26.18000030517578,,,4.1579999923706055,26.18000030517578,,,98400.0,300.0
2025-02-12,,,,,4.25,26.18000030517578,,,4.320000171661377,26.209999084472656,,,4.139999866485596,26.020000457763672,,,4.28000020980835,26.020000457763672,,,113600.0,1000.0
2025-02-13,,,,,4.21999979019165,26.551000595092773,,,4.449999809265137,26.551000595092773,,,3.799999952316284,25.68000030517578,,,4.400000095367432,26.450000762939453,,,475000.0,1300.0
2025-02-14,,,,,4.25,26.597999572753906,,,4.349999904632568,26.597999572753906,,,4.010000228881836,26.597999572753906,,,4.099999904632568,26.597999572753906,,,761900.0,100.0
2025-02-18,,,,,4.545000076293945,26.650999069213867,,,4.730000019073486,26.650999069213867,,,4.199999809265137,26.600000381469727,,,4.389999866485596,26.600000381469727,,,509700.0,804700.0
2025-02-19,,,,,4.420000076293945,26.665000915527344,,,4.560999870300293,26.665000915527344,,,4.28000020980835,26.665000915527344,,,4.453000068664551,26.665000915527344,,,695700.0,100.0
2025-02-20,,,,,4.610000133514404,26.559999465942383,,,4.71999979019165,26.670000076293945,,,4.349999904632568,26.479999542236328,,,4.400000095367432,26.670000076293945,,,184400.0,6300.0
2025-02-21,,,,,4.639999866485596,26.159000396728516,,,4.869999885559082,26.540000915527344,,,4.480000019073486,26.159000396728516,,,4.76200008392334,26.540000915527344,,,519700.0,3900.0
2025-02-24,,,,,4.599999904632568,26.03499984741211,,,4.744999885559082,26.20400047302246,,,4.5,26.03499984741211,,,4.519999980926514,26.20400047302246,,,58600.0,2000.0
2025-02-25,,,,,4.550000190734863,25.9950008392334,,,4.599999904632568,25.9950008392334,,,4.480000019073486,25.9950008392334,,,4.599999904632568,25.9950008392334,,,17000.0,300.0
2025-02-26,,,,,4.519999980926514,26.062000274658203,,,4.769999980926514,26.062000274658203,,,4.300000190734863,26.020000457763672,,,4.5,26.020000457763672,,,325400.0,1400.0
2025-02-27,,,,,4.360000133514404,25.729999542236328,,,4.610000133514404,26.040000915527344,,,4.309999942779541,25.729999542236328,,,4.610000133514404,26.040000915527344,,,155500.0,500.0
2025-02-28,,,,,4.480000019073486,25.964000701904297,,,4.625,25.964000701904297,,,4.409999847412109,25.600000381469727,,,4.409999847412109,25.600000381469727,,,39100.0,300.0
2025-03-03,,,,,4.409999847412109,25.659000396728516,,,4.619999885559082,26.020000457763672,,,4.25,25.6200008392334,,,4.519999980926514,26.020000457763672,,,86100.0,2800.0
2025-03-04,,,,,4.389999866485596,25.488000869750977,,,4.480999946594238,25.488000869750977,,,4.159999847412109,25.43000030517578,,,4.409999847412109,25.43000030517578,,,1143400.0,400.0
2025-03-05,,,,,4.550000190734863,26.011999130249023,,,4.599999904632568,26.011999130249023,,,4.199999809265137,25.639999389648438,,,4.380000114440918,25.729999542236328,,,474700.0,11900.0
2025-03-06,,,,,4.820000171661377,25.667999267578125,,,5.010000228881836,25.667999267578125,,,4.650000095367432,25.649999618530273,,,4.650000095367432,25.649999618530273,,,937400.0,22700.0
2025-03-07,,,,,4.730000019073486,25.768999099731445,,,4.820000171661377,25.768999099731445,,,4.5,25.768999099731445,,,4.820000171661377,25.768999099731445,,,508000.0,300.0
2025-03-10,,,,,4.889999866485596,25.040000915527344,,,4.889999866485596,25.18000030517578,,,4.599999904632568,24.950000762939453,,,4.619999885559082,25.170000076293945,,,271800.0,8400.0
2025-03-11,,,,,4.800000190734863,25.02199935913086,,,4.995999813079834,25.125,,,4.699999809265137,24.889999389648438,,,4.849999904632568,25.049999237060547,,,893400.0,1400.0
2025-03-12,,,,,4.739999771118164,25.22100067138672,,,4.849999904632568,25.341999053955078,,,4.610000133514404,25.0,,,4.75,25.341999053955078,,,35500.0,400.0
2025-03-13,,,,,4.75,24.964000701904297,,,5.0,24.964000701904297,,,4.5,24.90999984741211,,,4.989999771118164,24.90999984741211,,,514600.0,200.0
2025-03-14,,,,,4.840000152587891,25.517000198364258,,,4.889999866485596,25.517000198364258,,,4.590000152587891,25.40999984741211,,,4.75,25.40999984741211,,,232200.0,64400.0
2025-03-17,,,,,4.809999942779541,25.79800033569336,,,4.849999904632568,25.79800033569336,,,4.650000095367432,25.670000076293945,,,4.840000152587891,25.670000076293945,,,465500.0,200.0
2025-03-18,,,,,4.900000095367432,25.60300064086914,,,4.927000045776367,25.60300064086914,,,4.650000095367432,25.479999542236328,,,4.690000057220459,25.479999542236328,,,223100.0,1400.0
2025-03-19,,,,,4.989999771118164,25.89299964904785,,,5.090000152587891,25.950000762939453,,,4.789999961853027,25.690000534057617,,,4.849999904632568,25.75,,,199500.0,6400.0
2025-03-20,,,,,4.739999771118164,25.832399368286133,,,4.960000038146973,25.869199752807617,,,4.619999885559082,25.832399368286133,,,4.960000038146973,25.8799991607666,,,1411500.0,2158.0
2025-03-21,,,,,4.755000114440918,,,,4.812900066375732,,,,4.6803998947143555,,,,4.812900066375732,,,,172696.0,
